verseId,chapterId,verseNumber
17318,656,25
17319,656,26
17320,656,27
17321,656,28
17322,656,29
17323,656,30
17324,656,31
17325,656,32
17326,656,33
17327,657,1
17328,657,2
17329,657,3
17330,657,4
17331,657,5
17332,657,6
17333,657,7
17334,657,8
17335,657,9
17336,657,10
17337,657,11
17338,657,12
17339,657,13
17340,657,14
17341,657,15
17342,657,16
17343,657,17
17344,657,18
17345,657,19
17346,657,20
17347,657,21
17348,657,22
17349,657,23
17350,657,24
17351,657,25
17352,657,26
17353,657,27
17354,657,28
17355,657,29
17356,657,30
17357,657,31
17358,658,1
17359,658,2
17360,658,3
17361,658,4
17362,658,5
17363,658,6
17364,658,7
17365,658,8
17366,658,9
17367,658,10
17368,658,11
17369,658,12
17370,658,13
17371,658,14
17372,658,15
17373,658,16
17374,658,17
17375,658,18
17376,659,1
17377,659,2
17378,659,3
17379,659,4
17380,659,5
17381,659,6
17382,659,7
17383,659,8
17384,659,9
17385,659,10
17386,659,11
17387,659,12
17388,659,13
17389,659,14
17390,659,15
17391,659,16
17392,659,17
17393,659,18
17394,659,19
17395,659,20
17396,659,21
17397,659,22
17398,659,23
17399,659,24
17400,659,25
17401,659,26
17402,660,1
17403,660,2
17404,660,3
17405,660,4
17406,660,5
17407,660,6
17408,660,7
17409,660,8
17410,660,9
17411,660,10
17412,660,11
17413,660,12
17414,660,13
17415,660,14
17416,660,15
17417,660,16
17418,660,17
17419,660,18
17420,660,19
17421,660,20
17422,660,21
17423,660,22
17424,661,1
17425,661,2
17426,661,3
17427,661,4
17428,661,5
17429,661,6
17430,661,7
17431,661,8
17432,661,9
17433,661,10
17434,661,11
17435,661,12
17436,661,13
17437,661,14
17438,661,15
17439,661,16
17440,661,17
17441,662,1
17442,662,2
17443,662,3
17444,662,4
17445,662,5
17446,662,6
17447,662,7
17448,662,8
17449,662,9
17450,662,10
17451,662,11
17452,662,12
17453,662,13
17454,662,14
17455,662,15
17456,662,16
17457,662,17
17458,662,18
17459,662,19
17460,663,1
17461,663,2
17462,663,3
17463,663,4
17464,663,5
17465,663,6
17466,663,7
17467,663,8
17468,663,9
17469,663,10
17470,663,11
17471,663,12
17472,664,1
17473,664,2
17474,664,3
17475,664,4
17476,664,5
17477,664,6
17478,664,7
17479,664,8
17480,664,9
17481,664,10
17482,664,11
17483,664,12
17484,664,13
17485,664,14
17486,664,15
17487,664,16
17488,664,17
17489,664,18
17490,664,19
17491,664,20
17492,664,21
17493,664,22
17494,664,23
17495,664,24
17496,664,25
17497,664,26
17498,664,27
17499,664,28
17500,664,29
17501,665,1
17502,665,2
17503,665,3
17504,665,4
17505,665,5
17506,665,6
17507,665,7
17508,665,8
17509,665,9
17510,665,10
17511,665,11
17512,665,12
17513,665,13
17514,665,14
17515,665,15
17516,665,16
17517,665,17
17518,666,1
17519,666,2
17520,666,3
17521,666,4
17522,666,5
17523,666,6
17524,666,7
17525,666,8
17526,666,9
17527,666,10
17528,666,11
17529,666,12
17530,666,13
17531,666,14
17532,666,15
17533,666,16
17534,666,17
17535,666,18
17536,667,1
17537,667,2
17538,667,3
17539,667,4
17540,667,5
17541,667,6
17542,667,7
17543,667,8
17544,667,9
17545,667,10
17546,667,11
17547,667,12
17548,667,13
17549,667,14
17550,667,15
17551,667,16
17552,667,17
17553,667,18
17554,667,19
17555,667,20
17556,668,1
17557,668,2
17558,668,3
17559,668,4
17560,668,5
17561,668,6
17562,668,7
17563,668,8
17564,668,9
17565,668,10
17566,669,1
17567,669,2
17568,669,3
17569,669,4
17570,669,5
17571,669,6
17572,669,7
17573,669,8
17574,669,9
17575,669,10
17576,669,11
17577,669,12
17578,669,13
17579,669,14
17580,670,1
17581,670,2
17582,670,3
17583,670,4
17584,670,5
17585,670,6
17586,670,7
17587,670,8
17588,670,9
17589,670,10
17590,670,11
17591,670,12
17592,670,13
17593,670,14
17594,670,15
17595,670,16
17596,670,17
17597,671,1
17598,671,2
17599,671,3
17600,671,4
17601,671,5
17602,671,6
17603,671,7
17604,671,8
17605,671,9
17606,671,10
17607,671,11
17608,671,12
17609,671,13
17610,671,14
17611,671,15
17612,671,16
17613,671,17
17614,672,1
17615,672,2
17616,672,3
17617,672,4
17618,672,5
17619,672,6
17620,672,7
17621,672,8
17622,672,9
17623,672,10
17624,672,11
17625,673,1
17626,673,2
17627,673,3
17628,673,4
17629,673,5
17630,673,6
17631,673,7
17632,673,8
17633,673,9
17634,673,10
17635,673,11
17636,673,12
17637,673,13
17638,673,14
17639,673,15
17640,673,16
17641,674,1
17642,674,2
17643,674,3
17644,674,4
17645,674,5
17646,674,6
17647,674,7
17648,674,8
17649,674,9
17650,674,10
17651,674,11
17652,674,12
17653,674,13
17654,674,14
17655,674,15
17656,674,16
17657,675,1
17658,675,2
17659,675,3
17660,675,4
17661,675,5
17662,675,6
17663,675,7
17664,675,8
17665,675,9
17666,675,10
17667,675,11
17668,675,12
17669,676,1
17670,676,2
17671,676,3
17672,676,4
17673,676,5
17674,676,6
17675,676,7
17676,676,8
17677,676,9
17678,676,10
17679,676,11
17680,676,12
17681,676,13
17682,676,14
17683,677,1
17684,677,2
17685,677,3
17686,677,4
17687,677,5
17688,677,6
17689,677,7
17690,677,8
17691,677,9
17692,677,10
17693,677,11
17694,677,12
17695,677,13
17696,677,14
17697,678,1
17698,678,2
17699,678,3
17700,678,4
17701,678,5
17702,678,6
17703,678,7
17704,678,8
17705,678,9
17706,678,10
17707,678,11
17708,678,12
17709,678,13
17710,678,14
17711,678,15
17712,678,16
17713,678,17
17714,678,18
17715,678,19
17716,678,20
17717,678,21
17718,678,22
17719,678,23
17720,678,24
17721,678,25
17722,678,26
17723,678,27
17724,678,28
17725,678,29
17726,678,30
17727,678,31
17728,679,1
17729,679,2
17730,679,3
17731,679,4
17732,679,5
17733,679,6
17734,679,7
17735,679,8
17736,679,9
17737,679,10
17738,679,11
17739,679,12
17740,679,13
17741,679,14
17742,679,15
17743,679,16
17744,679,17
17745,679,18
17746,679,19
17747,679,20
17748,679,21
17749,679,22
17750,680,1
17751,680,2
17752,680,3
17753,680,4
17754,680,5
17755,680,6
17756,680,7
17757,680,8
17758,680,9
17759,680,10
17760,680,11
17761,680,12
17762,680,13
17763,680,14
17764,680,15
17765,680,16
17766,680,17
17767,680,18
17768,680,19
17769,680,20
17770,680,21
17771,680,22
17772,680,23
17773,680,24
17774,680,25
17775,680,26
17776,681,1
17777,681,2
17778,681,3
17779,681,4
17780,681,5
17781,681,6
17782,682,1
17783,682,2
17784,682,3
17785,682,4
17786,682,5
17787,682,6
17788,682,7
17789,682,8
17790,682,9
17791,682,10
17792,682,11
17793,682,12
17794,682,13
17795,682,14
17796,682,15
17797,682,16
17798,682,17
17799,682,18
17800,682,19
17801,682,20
17802,682,21
17803,682,22
17804,682,23
17805,682,24
17806,682,25
17807,682,26
17808,682,27
17809,682,28
17810,682,29
17811,682,30
17812,683,1
17813,683,2
17814,683,3
17815,683,4
17816,683,5
17817,683,6
17818,683,7
17819,683,8
17820,683,9
17821,683,10
17822,683,11
17823,683,12
17824,683,13
17825,684,1
17826,684,2
17827,684,3
17828,684,4
17829,684,5
17830,684,6
17831,684,7
17832,684,8
17833,684,9
17834,684,10
17835,684,11
17836,684,12
17837,684,13
17838,684,14
17839,684,15
17840,684,16
17841,684,17
17842,684,18
17843,684,19
17844,684,20
17845,684,21
17846,684,22
17847,684,23
17848,684,24
17849,684,25
17850,685,1
17851,685,2
17852,685,3
17853,685,4
17854,685,5
17855,685,6
17856,685,7
17857,685,8
17858,685,9
17859,685,10
17860,685,11
17861,685,12
17862,685,13
17863,685,14
17864,685,15
17865,685,16
17866,685,17
17867,685,18
17868,685,19
17869,685,20
17870,685,21
17871,685,22
17872,685,23
17873,686,1
17874,686,2
17875,686,3
17876,686,4
17877,686,5
17878,686,6
17879,686,7
17880,686,8
17881,686,9
17882,686,10
17883,686,11
17884,686,12
17885,686,13
17886,686,14
17887,686,15
17888,686,16
17889,686,17
17890,686,18
17891,686,19
17892,686,20
17893,687,1
17894,687,2
17895,687,3
17896,687,4
17897,687,5
17898,687,6
17899,687,7
17900,687,8
17901,687,9
17902,687,10
17903,687,11
17904,687,12
17905,687,13
17906,687,14
17907,687,15
17908,687,16
17909,687,17
17910,687,18
17911,687,19
17912,687,20
17913,687,21
17914,687,22
17915,687,23
17916,687,24
17917,687,25
17918,687,26
17919,687,27
17920,687,28
17921,687,29
17922,687,30
17923,687,31
17924,687,32
17925,687,33
17926,687,34
17927,688,1
17928,688,2
17929,688,3
17930,688,4
17931,688,5
17932,688,6
17933,688,7
17934,688,8
17935,688,9
17936,688,10
17937,688,11
17938,688,12
17939,688,13
17940,688,14
17941,688,15
17942,688,16
17943,689,1
17944,689,2
17945,689,3
17946,689,4
17947,689,5
17948,689,6
17949,690,1
17950,690,2
17951,690,3
17952,690,4
17953,690,5
17954,690,6
17955,690,7
17956,690,8
17957,690,9
17958,690,10
17959,690,11
17960,690,12
17961,690,13
17962,690,14
17963,690,15
17964,690,16
17965,690,17
17966,690,18
17967,690,19
17968,690,20
17969,690,21
17970,690,22
17971,691,1
17972,691,2
17973,691,3
17974,691,4
17975,691,5
17976,691,6
17977,691,7
17978,691,8
17979,691,9
17980,691,10
17981,691,11
17982,691,12
17983,691,13
17984,691,14
17985,691,15
17986,691,16
17987,691,17
17988,691,18
17989,691,19
17990,691,20
17991,691,21
17992,691,22
17993,691,23
17994,691,24
17995,691,25
17996,691,26
17997,691,27
17998,691,28
17999,691,29
18000,691,30
18001,691,31
18002,691,32
18003,692,1
18004,692,2
18005,692,3
18006,692,4
18007,692,5
18008,692,6
18009,692,7
18010,692,8
18011,692,9
18012,693,1
18013,693,2
18014,693,3
18015,693,4
18016,693,5
18017,693,6
18018,693,7
18019,693,8
18020,693,9
18021,693,10
18022,693,11
18023,693,12
18024,693,13
18025,693,14
18026,694,1
18027,694,2
18028,694,3
18029,694,4
18030,694,5
18031,694,6
18032,694,7
18033,694,8
18034,694,9
18035,694,10
18036,694,11
18037,694,12
18038,694,13
18039,694,14
18040,695,1
18041,695,2
18042,695,3
18043,695,4
18044,695,5
18045,695,6
18046,695,7
18047,696,1
18048,696,2
18049,696,3
18050,696,4
18051,696,5
18052,696,6
18053,696,7
18054,696,8
18055,696,9
18056,696,10
18057,696,11
18058,696,12
18059,696,13
18060,696,14
18061,696,15
18062,696,16
18063,696,17
18064,696,18
18065,696,19
18066,696,20
18067,696,21
18068,696,22
18069,696,23
18070,696,24
18071,696,25
18072,697,1
18073,697,2
18074,697,3
18075,697,4
18076,697,5
18077,697,6
18078,698,1
18079,698,2
18080,698,3
18081,698,4
18082,698,5
18083,698,6
18084,698,7
18085,698,8
18086,698,9
18087,698,10
18088,698,11
18089,698,12
18090,698,13
18091,698,14
18092,698,15
18093,698,16
18094,698,17
18095,699,1
18096,699,2
18097,699,3
18098,699,4
18099,699,5
18100,699,6
18101,699,7
18102,699,8
18103,699,9
18104,699,10
18105,699,11
18106,699,12
18107,699,13
18108,699,14
18109,699,15
18110,699,16
18111,699,17
18112,699,18
18113,699,19
18114,699,20
18115,699,21
18116,699,22
18117,699,23
18118,699,24
18119,699,25
18120,700,1
18121,700,2
18122,700,3
18123,700,4
18124,700,5
18125,700,6
18126,700,7
18127,700,8
18128,700,9
18129,700,10
18130,700,11
18131,700,12
18132,700,13
18133,700,14
18134,700,15
18135,700,16
18136,700,17
18137,700,18
18138,701,1
18139,701,2
18140,701,3
18141,701,4
18142,701,5
18143,701,6
18144,701,7
18145,701,8
18146,701,9
18147,701,10
18148,701,11
18149,701,12
18150,701,13
18151,701,14
18152,701,15
18153,701,16
18154,701,17
18155,701,18
18156,701,19
18157,701,20
18158,701,21
18159,701,22
18160,701,23
18161,702,1
18162,702,2
18163,702,3
18164,702,4
18165,702,5
18166,702,6
18167,702,7
18168,702,8
18169,702,9
18170,702,10
18171,702,11
18172,702,12
18173,703,1
18174,703,2
18175,703,3
18176,703,4
18177,703,5
18178,703,6
18179,703,7
18180,703,8
18181,703,9
18182,703,10
18183,703,11
18184,703,12
18185,703,13
18186,703,14
18187,703,15
18188,703,16
18189,703,17
18190,703,18
18191,703,19
18192,703,20
18193,703,21
18194,704,1
18195,704,2
18196,704,3
18197,704,4
18198,704,5
18199,704,6
18200,704,7
18201,704,8
18202,704,9
18203,704,10
18204,704,11
18205,704,12
18206,704,13
18207,705,1
18208,705,2
18209,705,3
18210,705,4
18211,705,5
18212,705,6
18213,705,7
18214,705,8
18215,705,9
18216,705,10
18217,705,11
18218,705,12
18219,705,13
18220,705,14
18221,705,15
18222,705,16
18223,705,17
18224,705,18
18225,705,19
18226,705,20
18227,705,21
18228,705,22
18229,705,23
18230,705,24
18231,705,25
18232,705,26
18233,705,27
18234,705,28
18235,705,29
18236,706,1
18237,706,2
18238,706,3
18239,706,4
18240,706,5
18241,706,6
18242,706,7
18243,706,8
18244,706,9
18245,706,10
18246,706,11
18247,706,12
18248,706,13
18249,706,14
18250,706,15
18251,706,16
18252,706,17
18253,706,18
18254,706,19
18255,706,20
18256,706,21
18257,706,22
18258,706,23
18259,706,24
18260,707,1
18261,707,2
18262,707,3
18263,707,4
18264,707,5
18265,707,6
18266,707,7
18267,707,8
18268,707,9
18269,707,10
18270,707,11
18271,707,12
18272,707,13
18273,707,14
18274,707,15
18275,707,16
18276,707,17
18277,707,18
18278,707,19
18279,707,20
18280,707,21
18281,707,22
18282,707,23
18283,707,24
18284,707,25
18285,707,26
18286,707,27
18287,707,28
18288,707,29
18289,707,30
18290,707,31
18291,707,32
18292,707,33
18293,708,1
18294,708,2
18295,708,3
18296,708,4
18297,708,5
18298,708,6
18299,708,7
18300,708,8
18301,708,9
18302,709,1
18303,709,2
18304,709,3
18305,709,4
18306,709,5
18307,709,6
18308,709,7
18309,709,8
18310,709,9
18311,709,10
18312,709,11
18313,709,12
18314,709,13
18315,709,14
18316,709,15
18317,709,16
18318,709,17
18319,709,18
18320,709,19
18321,709,20
18322,710,1
18323,710,2
18324,710,3
18325,710,4
18326,710,5
18327,710,6
18328,710,7
18329,710,8
18330,710,9
18331,710,10
18332,710,11
18333,710,12
18334,710,13
18335,710,14
18336,710,15
18337,710,16
18338,710,17
18339,710,18
18340,710,19
18341,710,20
18342,710,21
18343,710,22
18344,710,23
18345,710,24
18346,711,1
18347,711,2
18348,711,3
18349,711,4
18350,711,5
18351,711,6
18352,711,7
18353,711,8
18354,711,9
18355,711,10
18356,711,11
18357,711,12
18358,711,13
18359,711,14
18360,711,15
18361,711,16
18362,711,17
18363,712,1
18364,712,2
18365,712,3
18366,712,4
18367,712,5
18368,712,6
18369,712,7
18370,712,8
18371,712,9
18372,712,10
18373,713,1
18374,713,2
18375,713,3
18376,713,4
18377,713,5
18378,713,6
18379,713,7
18380,713,8
18381,713,9
18382,713,10
18383,713,11
18384,713,12
18385,713,13
18386,713,14
18387,713,15
18388,713,16
18389,713,17
18390,713,18
18391,713,19
18392,713,20
18393,713,21
18394,713,22
18395,714,1
18396,714,2
18397,714,3
18398,714,4
18399,714,5
18400,714,6
18401,714,7
18402,714,8
18403,714,9
18404,714,10
18405,714,11
18406,714,12
18407,714,13
18408,714,14
18409,714,15
18410,714,16
18411,714,17
18412,714,18
18413,714,19
18414,714,20
18415,714,21
18416,714,22
18417,714,23
18418,714,24
18419,714,25
18420,714,26
18421,714,27
18422,714,28
18423,714,29
18424,714,30
18425,714,31
18426,714,32
18427,714,33
18428,714,34
18429,714,35
18430,714,36
18431,714,37
18432,714,38
18433,715,1
18434,715,2
18435,715,3
18436,715,4
18437,715,5
18438,715,6
18439,715,7
18440,715,8
18441,715,9
18442,715,10
18443,715,11
18444,715,12
18445,715,13
18446,715,14
18447,715,15
18448,715,16
18449,715,17
18450,715,18
18451,715,19
18452,715,20
18453,715,21
18454,715,22
18455,716,1
18456,716,2
18457,716,3
18458,716,4
18459,716,5
18460,716,6
18461,716,7
18462,716,8
18463,717,1
18464,717,2
18465,717,3
18466,717,4
18467,717,5
18468,717,6
18469,717,7
18470,717,8
18471,717,9
18472,717,10
18473,717,11
18474,717,12
18475,717,13
18476,717,14
18477,717,15
18478,717,16
18479,717,17
18480,717,18
18481,717,19
18482,717,20
18483,717,21
18484,717,22
18485,717,23
18486,717,24
18487,717,25
18488,717,26
18489,717,27
18490,717,28
18491,717,29
18492,717,30
18493,717,31
18494,718,1
18495,718,2
18496,718,3
18497,718,4
18498,718,5
18499,718,6
18500,718,7
18501,718,8
18502,718,9
18503,718,10
18504,718,11
18505,718,12
18506,718,13
18507,718,14
18508,718,15
18509,718,16
18510,718,17
18511,718,18
18512,718,19
18513,718,20
18514,718,21
18515,718,22
18516,718,23
18517,718,24
18518,718,25
18519,718,26
18520,718,27
18521,718,28
18522,718,29
18523,719,1
18524,719,2
18525,719,3
18526,719,4
18527,719,5
18528,719,6
18529,719,7
18530,719,8
18531,719,9
18532,719,10
18533,719,11
18534,719,12
18535,719,13
18536,719,14
18537,719,15
18538,719,16
18539,719,17
18540,719,18
18541,719,19
18542,719,20
18543,719,21
18544,719,22
18545,719,23
18546,719,24
18547,719,25
18548,720,1
18549,720,2
18550,720,3
18551,720,4
18552,720,5
18553,720,6
18554,720,7
18555,720,8
18556,720,9
18557,720,10
18558,720,11
18559,720,12
18560,720,13
18561,720,14
18562,720,15
18563,720,16
18564,720,17
18565,720,18
18566,720,19
18567,720,20
18568,720,21
18569,720,22
18570,720,23
18571,720,24
18572,720,25
18573,720,26
18574,720,27
18575,720,28
18576,721,1
18577,721,2
18578,721,3
18579,721,4
18580,721,5
18581,721,6
18582,721,7
18583,721,8
18584,721,9
18585,721,10
18586,721,11
18587,721,12
18588,721,13
18589,721,14
18590,721,15
18591,721,16
18592,721,17
18593,721,18
18594,721,19
18595,721,20
18596,721,21
18597,721,22
18598,721,23
18599,721,24
18600,721,25
18601,721,26
18602,721,27
18603,721,28
18604,722,1
18605,722,2
18606,722,3
18607,722,4
18608,722,5
18609,722,6
18610,722,7
18611,722,8
18612,722,9
18613,722,10
18614,722,11
18615,722,12
18616,722,13
18617,722,14
18618,722,15
18619,722,16
18620,722,17
18621,722,18
18622,722,19
18623,722,20
18624,722,21
18625,722,22
18626,722,23
18627,722,24
18628,722,25
18629,723,1
18630,723,2
18631,723,3
18632,723,4
18633,723,5
18634,723,6
18635,723,7
18636,723,8
18637,723,9
18638,723,10
18639,723,11
18640,723,12
18641,723,13
18642,724,1
18643,724,2
18644,724,3
18645,724,4
18646,724,5
18647,724,6
18648,724,7
18649,724,8
18650,724,9
18651,724,10
18652,724,11
18653,724,12
18654,724,13
18655,724,14
18656,724,15
18657,725,1
18658,725,2
18659,725,3
18660,725,4
18661,725,5
18662,725,6
18663,725,7
18664,725,8
18665,725,9
18666,725,10
18667,725,11
18668,725,12
18669,725,13
18670,725,14
18671,725,15
18672,725,16
18673,725,17
18674,725,18
18675,725,19
18676,725,20
18677,725,21
18678,725,22
18679,726,1
18680,726,2
18681,726,3
18682,726,4
18683,726,5
18684,726,6
18685,726,7
18686,726,8
18687,726,9
18688,726,10
18689,726,11
18690,726,12
18691,726,13
18692,726,14
18693,726,15
18694,726,16
18695,726,17
18696,726,18
18697,726,19
18698,726,20
18699,726,21
18700,726,22
18701,726,23
18702,726,24
18703,726,25
18704,726,26
18705,727,1
18706,727,2
18707,727,3
18708,727,4
18709,727,5
18710,727,6
18711,727,7
18712,727,8
18713,727,9
18714,727,10
18715,727,11
18716,728,1
18717,728,2
18718,728,3
18719,728,4
18720,728,5
18721,728,6
18722,728,7
18723,728,8
18724,728,9
18725,728,10
18726,728,11
18727,728,12
18728,728,13
18729,728,14
18730,728,15
18731,728,16
18732,728,17
18733,728,18
18734,728,19
18735,728,20
18736,728,21
18737,728,22
18738,728,23
18739,729,1
18740,729,2
18741,729,3
18742,729,4
18743,729,5
18744,729,6
18745,729,7
18746,729,8
18747,729,9
18748,729,10
18749,729,11
18750,729,12
18751,729,13
18752,729,14
18753,729,15
18754,730,1
18755,730,2
18756,730,3
18757,730,4
18758,730,5
18759,730,6
18760,730,7
18761,730,8
18762,730,9
18763,730,10
18764,730,11
18765,730,12
18766,731,1
18767,731,2
18768,731,3
18769,731,4
18770,731,5
18771,731,6
18772,731,7
18773,731,8
18774,731,9
18775,731,10
18776,731,11
18777,731,12
18778,731,13
18779,731,14
18780,731,15
18781,731,16
18782,731,17
18783,732,1
18784,732,2
18785,732,3
18786,732,4
18787,732,5
18788,732,6
18789,732,7
18790,732,8
18791,732,9
18792,732,10
18793,732,11
18794,732,12
18795,732,13
18796,733,1
18797,733,2
18798,733,3
18799,733,4
18800,733,5
18801,733,6
18802,733,7
18803,733,8
18804,733,9
18805,733,10
18806,733,11
18807,733,12
18808,734,1
18809,734,2
18810,734,3
18811,734,4
18812,734,5
18813,734,6
18814,734,7
18815,734,8
18816,734,9
18817,734,10
18818,734,11
18819,734,12
18820,734,13
18821,734,14
18822,734,15
18823,734,16
18824,734,17
18825,734,18
18826,734,19
18827,734,20
18828,734,21
18829,735,1
18830,735,2
18831,735,3
18832,735,4
18833,735,5
18834,735,6
18835,735,7
18836,735,8
18837,735,9
18838,735,10
18839,735,11
18840,735,12
18841,735,13
18842,735,14
18843,736,1
18844,736,2
18845,736,3
18846,736,4
18847,736,5
18848,736,6
18849,736,7
18850,736,8
18851,736,9
18852,736,10
18853,736,11
18854,736,12
18855,736,13
18856,736,14
18857,736,15
18858,736,16
18859,736,17
18860,736,18
18861,736,19
18862,736,20
18863,736,21
18864,737,1
18865,737,2
18866,737,3
18867,737,4
18868,737,5
18869,737,6
18870,737,7
18871,737,8
18872,737,9
18873,737,10
18874,737,11
18875,737,12
18876,737,13
18877,737,14
18878,737,15
18879,737,16
18880,737,17
18881,737,18
18882,737,19
18883,737,20
18884,737,21
18885,737,22
18886,738,1
18887,738,2
18888,738,3
18889,738,4
18890,738,5
18891,738,6
18892,738,7
18893,738,8
18894,738,9
18895,738,10
18896,738,11
18897,739,1
18898,739,2
18899,739,3
18900,739,4
18901,739,5
18902,739,6
18903,739,7
18904,739,8
18905,739,9
18906,739,10
18907,739,11
18908,739,12
18909,740,1
18910,740,2
18911,740,3
18912,740,4
18913,740,5
18914,740,6
18915,740,7
18916,740,8
18917,740,9
18918,740,10
18919,740,11
18920,740,12
18921,740,13
18922,740,14
18923,740,15
18924,740,16
18925,740,17
18926,740,18
18927,740,19
18928,741,1
18929,741,2
18930,741,3
18931,741,4
18932,741,5
18933,741,6
18934,741,7
18935,741,8
18936,741,9
18937,741,10
18938,741,11
18939,742,1
18940,742,2
18941,742,3
18942,742,4
18943,742,5
18944,742,6
18945,742,7
18946,742,8
18947,742,9
18948,742,10
18949,742,11
18950,742,12
18951,742,13
18952,742,14
18953,742,15
18954,742,16
18955,742,17
18956,742,18
18957,742,19
18958,742,20
18959,742,21
18960,742,22
18961,742,23
18962,742,24
18963,742,25
18964,743,1
18965,743,2
18966,743,3
18967,743,4
18968,743,5
18969,743,6
18970,743,7
18971,743,8
18972,743,9
18973,743,10
18974,743,11
18975,743,12
18976,743,13
18977,743,14
18978,743,15
18979,743,16
18980,743,17
18981,743,18
18982,743,19
18983,743,20
18984,743,21
18985,743,22
18986,743,23
18987,743,24
18988,744,1
18989,744,2
18990,744,3
18991,744,4
18992,744,5
18993,744,6
18994,744,7
18995,744,8
18996,744,9
18997,744,10
18998,744,11
18999,744,12
19000,744,13
19001,744,14
19002,744,15
19003,744,16
19004,744,17
19005,744,18
19006,744,19
19007,745,1
19008,745,2
19009,745,3
19010,745,4
19011,745,5
19012,745,6
19013,745,7
19014,745,8
19015,745,9
19016,745,10
19017,745,11
19018,745,12
19019,745,13
19020,745,14
19021,745,15
19022,745,16
19023,745,17
19024,745,18
19025,745,19
19026,745,20
19027,745,21
19028,745,22
19029,745,23
19030,745,24
19031,745,25
19032,745,26
19033,745,27
19034,745,28
19035,745,29
19036,745,30
19037,745,31
19038,745,32
19039,745,33
19040,745,34
19041,745,35
19042,745,36
19043,745,37
19044,746,1
19045,746,2
19046,746,3
19047,746,4
19048,746,5
19049,746,6
19050,746,7
19051,746,8
19052,746,9
19053,746,10
19054,746,11
19055,746,12
19056,746,13
19057,746,14
19058,746,15
19059,746,16
19060,746,17
19061,746,18
19062,746,19
19063,746,20
19064,746,21
19065,746,22
19066,746,23
19067,746,24
19068,746,25
19069,747,1
19070,747,2
19071,747,3
19072,747,4
19073,747,5
19074,747,6
19075,747,7
19076,747,8
19077,747,9
19078,747,10
19079,747,11
19080,747,12
19081,747,13
19082,747,14
19083,747,15
19084,747,16
19085,747,17
19086,747,18
19087,747,19
19088,747,20
19089,747,21
19090,747,22
19091,747,23
19092,747,24
19093,747,25
19094,747,26
19095,747,27
19096,747,28
19097,747,29
19098,747,30
19099,747,31
19100,748,1
19101,748,2
19102,748,3
19103,748,4
19104,748,5
19105,748,6
19106,748,7
19107,748,8
19108,748,9
19109,748,10
19110,748,11
19111,748,12
19112,748,13
19113,748,14
19114,748,15
19115,748,16
19116,748,17
19117,748,18
19118,748,19
19119,748,20
19120,748,21
19121,748,22
19122,748,23
19123,748,24
19124,748,25
19125,748,26
19126,748,27
19127,748,28
19128,748,29
19129,748,30
19130,748,31
19131,749,1
19132,749,2
19133,749,3
19134,749,4
19135,749,5
19136,749,6
19137,749,7
19138,749,8
19139,749,9
19140,749,10
19141,749,11
19142,749,12
19143,749,13
19144,749,14
19145,749,15
19146,749,16
19147,749,17
19148,749,18
19149,749,19
19150,749,20
19151,749,21
19152,749,22
19153,749,23
19154,749,24
19155,749,25
19156,749,26
19157,749,27
19158,749,28
19159,749,29
19160,749,30
19161,750,1
19162,750,2
19163,750,3
19164,750,4
19165,750,5
19166,750,6
19167,750,7
19168,750,8
19169,750,9
19170,750,10
19171,750,11
19172,750,12
19173,750,13
19174,750,14
19175,750,15
19176,750,16
19177,750,17
19178,750,18
19179,750,19
19180,750,20
19181,750,21
19182,750,22
19183,750,23
19184,750,24
19185,750,25
19186,750,26
19187,750,27
19188,750,28
19189,750,29
19190,750,30
19191,750,31
19192,750,32
19193,750,33
19194,750,34
19195,751,1
19196,751,2
19197,751,3
19198,751,4
19199,751,5
19200,751,6
19201,751,7
19202,751,8
19203,751,9
19204,751,10
19205,751,11
19206,751,12
19207,751,13
19208,751,14
19209,751,15
19210,751,16
19211,751,17
19212,751,18
19213,751,19
19214,751,20
19215,751,21
19216,751,22
19217,751,23
19218,752,1
19219,752,2
19220,752,3
19221,752,4
19222,752,5
19223,752,6
19224,752,7
19225,752,8
19226,752,9
19227,752,10
19228,752,11
19229,752,12
19230,752,13
19231,752,14
19232,752,15
19233,752,16
19234,752,17
19235,752,18
19236,752,19
19237,752,20
19238,752,21
19239,752,22
19240,752,23
19241,752,24
19242,752,25
19243,753,1
19244,753,2
19245,753,3
19246,753,4
19247,753,5
19248,753,6
19249,753,7
19250,753,8
19251,753,9
19252,753,10
19253,753,11
19254,753,12
19255,753,13
19256,753,14
19257,753,15
19258,753,16
19259,753,17
19260,753,18
19261,753,19
19262,753,20
19263,753,21
19264,753,22
19265,753,23
19266,753,24
19267,753,25
19268,754,1
19269,754,2
19270,754,3
19271,754,4
19272,754,5
19273,754,6
19274,754,7
19275,754,8
19276,754,9
19277,754,10
19278,754,11
19279,754,12
19280,754,13
19281,754,14
19282,754,15
19283,754,16
19284,754,17
19285,754,18
19286,754,19
19287,754,20
19288,754,21
19289,754,22
19290,754,23
19291,755,1
19292,755,2
19293,755,3
19294,755,4
19295,755,5
19296,755,6
19297,755,7
19298,755,8
19299,755,9
19300,755,10
19301,755,11
19302,755,12
19303,755,13
19304,755,14
19305,755,15
19306,755,16
19307,755,17
19308,756,1
19309,756,2
19310,756,3
19311,756,4
19312,756,5
19313,756,6
19314,756,7
